sector,date,hour,etf_rvol,mean_asset_rvol,sector_score
Crypto,2023-10-07,4,0.9791585440646648,0.7530942710862502,0.8435199802776161
Crypto,2023-10-07,5,1.2369753231316445,0.7470252512487747,0.9430052800019226
Crypto,2023-10-07,6,1.0540649565620552,0.8262552871655888,0.9173791549241754
Crypto,2023-10-07,7,1.1956180181039553,0.76693057701338,0.9384055534496101
Crypto,2023-10-07,8,0.9673877895019004,0.9971778745751494,0.9852618405458498
Crypto,2023-10-07,9,1.0059581553743266,0.9489735109693999,0.9717673687313706
Crypto,2023-10-07,10,0.960559508928541,1.281873330152984,1.1533478016632068
Crypto,2023-10-07,11,0.9001967456842546,0.9428930306747322,0.9258145166785412
Crypto,2023-10-07,12,0.9906362703283036,0.8113854699856105,0.8830857901226877
Crypto,2023-10-07,13,0.9515421631138212,1.069094409049709,1.0220735106753538
Crypto,2023-10-07,14,1.2866160914660458,0.9852592003768766,1.1058019568125443
Crypto,2023-10-07,15,0.9500774754213968,1.2889494708347793,1.1534006726694264
Crypto,2023-10-07,16,1.1502861673237528,1.1919100687680904,1.1752605081903553
Crypto,2023-10-07,17,1.1268438298917303,1.0230592096973805,1.0645730577751205
Crypto,2023-10-07,18,1.1166217242288132,0.72894649205935,0.8840165849271353
Crypto,2023-10-07,19,0.7866648797733385,1.0514224541493802,0.9455194243989635
Crypto,2023-10-07,20,1.1645253115079135,0.8227982388598958,0.9594890679191028
Crypto,2023-10-07,21,1.1156259221549814,0.8443261163778746,0.9528460386887173
Crypto,2023-10-07,22,1.014028651034011,0.9315105676864802,0.9645178010254927
Crypto,2023-10-07,23,0.8874443173378859,0.730797698506217,0.7934563460388846
Crypto,2023-10-08,0,1.244900936212972,0.9198533320438246,1.0498723737114837
Crypto,2023-10-08,1,0.7000933620650577,0.7769263080602968,0.7461931296622012
Crypto,2023-10-08,2,0.9295683762143334,1.111091291943605,1.0384821256518963
Crypto,2023-10-08,3,1.0390121464575646,1.1266300205316886,1.091582870902039
Crypto,2023-10-08,4,1.1852957616750905,0.9358851330913184,1.0356493845248274
Crypto,2023-10-08,5,0.7289321405840864,1.021631596568625,0.9045518141748095
Crypto,2023-10-08,6,1.007403308813886,0.7842470340059985,0.8735095439291536
Crypto,2023-10-08,7,1.0876218537425475,0.7496860510604408,0.8848603721332835
Crypto,2023-10-08,8,0.7731402240974078,0.7206308744969169,0.7416346143371133
Crypto,2023-10-08,9,1.0719345380592755,0.8592213670496074,0.9443066354534746
Crypto,2023-10-08,10,1.2212320888912431,0.7337729464795688,0.9287566034442385
Crypto,2023-10-08,11,0.9675133753407492,0.7074882616571799,0.8114983071306077
Crypto,2023-10-08,12,1.0333271113543177,0.7370957367033646,0.8555882865637459
Crypto,2023-10-08,13,1.0395283936230526,0.8784351943219213,0.9428724740423738
Crypto,2023-10-08,14,1.0539607289982948,0.7020542790330341,0.8428168590191385
Crypto,2023-10-08,15,1.2622709379394133,1.2377852090638763,1.247579500614091
Crypto,2023-10-08,16,1.1142066099666341,1.0271823887794371,1.0619920772543159
Crypto,2023-10-08,17,1.0747936037073915,0.9672889964422186,1.0102908393482877
Crypto,2023-10-08,18,0.8799370046958092,0.8766035066377981,0.8779369058610025
Crypto,2023-10-08,19,1.24957667225682,1.1380708405220474,1.1826731732159566
Crypto,2023-10-08,20,0.9679229504217988,0.8583636321573197,0.9021873594631113
Crypto,2023-10-08,21,1.0733557914030696,1.215307910137454,1.1585270626437003
Crypto,2023-10-08,22,1.2300250725012556,0.9075865519397808,1.0365619601643707
Crypto,2023-10-08,23,0.7816508757862785,1.0255483458047217,0.9279893577973444
Crypto,2023-10-09,0,0.9129251048372611,1.2075437719707414,1.0896963051173492
Crypto,2023-10-09,1,1.0773808263977058,1.290522372298211,1.205265753938009
Crypto,2023-10-09,2,0.8413516917497332,0.7938442754000447,0.8128472419399201
Crypto,2023-10-09,3,0.9144719020420256,0.8241467387782555,0.8602768040837635
Crypto,2023-10-09,4,0.8994772353413868,1.1098377851907857,1.0256935652510262
Crypto,2023-10-09,5,0.7107317932045771,0.979020376875124,0.8717049434069053
Crypto,2023-10-09,6,1.1845121447330014,0.9590821312411815,1.0492541366379093
Crypto,2023-10-09,7,1.044370835479652,0.934175973918064,0.978253918542699
Crypto,2023-10-09,8,1.069143457947574,1.0640300306007098,1.0660754015394556
Crypto,2023-10-09,9,1.279198602870789,1.161400627699725,1.2085198177681504
Crypto,2023-10-09,10,1.2747932451721369,1.1969596417419859,1.2280930831140462
Crypto,2023-10-09,11,1.217715156487095,0.766878417117234,0.9472131128651784
Crypto,2023-10-09,12,0.8034020283584042,1.1870525522130748,1.0335923426712066
Crypto,2023-10-09,13,1.1412751230037526,1.1979764675386555,1.1752959297246943
Crypto,2023-10-09,14,0.9800962627026886,1.1533527827024403,1.0840501747025397
Crypto,2023-10-09,15,1.0030364701253662,0.95552977572491,0.9745324534850925
Crypto,2023-10-09,16,0.8953121652632958,1.2240627823247645,1.0925625355001771
Crypto,2023-10-09,17,0.9243896541773835,1.007583607430796,0.974306026129431
Crypto,2023-10-09,18,0.7639843214335806,0.7275074924266681,0.7420982240294332
Crypto,2023-10-09,19,0.8881577000747438,0.9525634080748747,0.9268011248748222
Crypto,2023-10-09,20,0.9936283634124031,0.7228960919332348,0.8311890005249021
Crypto,2023-10-09,21,1.01675773797561,0.8161430234979515,0.8963889092890149
Crypto,2023-10-09,22,1.087472578330241,0.7846999968126857,0.9058090294197079
Crypto,2023-10-09,23,0.908379382637007,1.1516464035477556,1.0543395951834562
Crypto,2023-10-10,0,0.7599965926694423,0.8336657103174302,0.8041980632582351
Crypto,2023-10-10,1,1.0312331716141168,0.9592169479241366,0.9880234374001287
Crypto,2023-10-10,2,0.8679964599696971,1.2665977854541337,1.107157255260359
Crypto,2023-10-10,3,1.177553542078374,1.1579751415132427,1.1658065017392951
Crypto,2023-10-10,4,0.8874539488828346,1.2759624995374699,1.1205590792756157
Crypto,2023-10-10,5,0.9507839190213714,1.2221805585614387,1.1136219027454117
Crypto,2023-10-10,6,0.7182882115437537,0.9400548157621873,0.8513481740748139
Crypto,2023-10-10,7,0.8629663916399332,0.7122420408345913,0.772531781156728
Crypto,2023-10-10,8,0.8200356811764147,0.8703357999872858,0.8502157524629373
Crypto,2023-10-10,9,0.9162644494768305,1.18486463515154,1.0774245608816562
Crypto,2023-10-10,10,1.20148056519841,0.8202763002574409,0.9727580062338286
Crypto,2023-10-10,11,0.9309342804935827,0.7984363384902169,0.8514355152915631
Crypto,2023-10-10,12,0.7251641503066509,1.0919347445185656,0.9452265068337997
Crypto,2023-10-10,13,0.9711418394657575,1.2109432623820542,1.1150226932155354
Crypto,2023-10-10,14,0.8580269534653026,1.2288489248932635,1.080520136322079
Crypto,2023-10-10,15,1.0242316115098227,0.8545642680937531,0.9224312054601809
Crypto,2023-10-10,16,0.8571745699509721,1.1312525117780163,1.0216213350471985
Crypto,2023-10-10,17,0.7301202051439175,0.8784176647107198,0.8190986808839988
Crypto,2023-10-10,18,1.1873419507067164,0.9628093621085514,1.0526223975478173
Crypto,2023-10-10,19,0.7428881045286296,0.8918823336573862,0.8322846420058836
Crypto,2023-10-10,20,0.8255276708097464,0.7064560898334269,0.7540847222239546
Crypto,2023-10-10,21,0.9640548773809422,1.1217985906298515,1.0587011053302877
Crypto,2023-10-10,22,1.0665074606060803,1.0479572393897056,1.0553773278762555
Crypto,2023-10-10,23,1.2633334648492995,1.2338376205154842,1.2456359582490104
Crypto,2023-10-11,0,1.2277525257048654,0.8480379055511051,0.9999237536126092
Crypto,2023-10-11,1,0.8924598472033347,1.107813735971541,1.0216721804642586
Crypto,2023-10-11,2,0.7832483276331137,0.8281635405756603,0.8101974553986416
Crypto,2023-10-11,3,1.1420868337030776,1.0471001869078167,1.085094845625921
Crypto,2023-10-11,4,1.145398911292354,0.7259889905176786,0.8937529588275488
Crypto,2023-10-11,5,0.7115243690423291,1.137708120927394,0.9672346201733681
Crypto,2023-10-11,6,0.7940910840492226,1.0767845493992931,0.963707163259265
Crypto,2023-10-11,7,0.7910263085197339,1.1509460709615786,1.0069781659848407
Crypto,2023-10-11,8,0.8945014338772734,1.0080378022932517,0.9626232549268603
Crypto,2023-10-11,9,0.94686738635062,1.1543799630996223,1.0713749324000212
Crypto,2023-10-11,10,0.9571972421024011,1.0737132818110116,1.0271068659275673
Crypto,2023-10-11,11,0.7529098359920625,0.8601850189932788,0.8172749457927924
Crypto,2023-10-11,12,1.1361110554846854,1.1741966714671757,1.1589624250741797
Crypto,2023-10-11,13,1.2033816382097313,0.8704134121044006,1.0036007025465328
Crypto,2023-10-11,14,1.0700424155711787,1.2274824061307081,1.1645064099068962
Crypto,2023-10-11,15,0.98360487215329,1.277089068777586,1.1596953901278675
Crypto,2023-10-11,16,1.2541141773273183,0.7712473232681356,0.9643940648918088
Crypto,2023-10-11,17,0.8476807607652077,1.14135976481854,1.0238881631972072
Crypto,2023-10-11,18,1.1689295915805218,0.9523137551878493,1.0389600897449183
Crypto,2023-10-11,19,1.0379335896224968,1.164000007028619,1.11357344006617
Crypto,2023-10-11,20,1.253525902156817,0.8801849793547042,1.0295213484755492
Crypto,2023-10-11,21,0.7182525746934555,0.9847966775953276,0.8781790364345787
Crypto,2023-10-11,22,0.9859802496039591,0.7143102371765176,0.8229782421474943
Crypto,2023-10-11,23,0.8538917756897629,0.9177589617860593,0.8922120873475408
Crypto,2023-10-12,0,0.9627333146182484,1.1220362818796827,1.058315094975109
Crypto,2023-10-12,1,1.2527606919517424,0.7888219915744767,0.974397471725383
Crypto,2023-10-12,2,0.7479875371675645,0.9881523949221266,0.8920864518203018
Crypto,2023-10-12,3,0.8687005888449295,0.9710239310237158,0.9300945941522012
Crypto,2023-10-12,4,1.2396021602544662,0.9700863446495122,1.0778926708914938
Crypto,2023-10-12,5,0.7595801998673826,1.074045987352678,0.9482596723585598
Crypto,2023-10-12,6,1.0584010373904653,0.8731352343335369,0.9472415555563083
Crypto,2023-10-12,7,1.0771511758028693,1.0004389676001795,1.0311238508812555
Crypto,2023-10-12,8,1.1945821800702758,1.1072214548470534,1.1421657449363423
Crypto,2023-10-12,9,0.7322669143590769,1.0496827858551572,0.9227164372567251
Crypto,2023-10-12,10,0.7101431567865976,1.2783285962236657,1.0510544204488386
Crypto,2023-10-12,11,1.296684150387244,1.2116022900068326,1.245635034158997
Crypto,2023-10-12,12,1.2939072194068202,0.8182353621663923,1.0085041050625634
Crypto,2023-10-12,13,0.8948786984592825,0.9551010900594123,0.9310121334193604
Crypto,2023-10-12,14,0.7653037963212083,1.078235076243136,0.953062564274365
Crypto,2023-10-12,15,0.7417674392138385,0.7892485554377997,0.7702561089482152
Crypto,2023-10-12,16,1.1708446807104735,1.0855998076269127,1.119697756860337
Crypto,2023-10-12,17,0.9549671633777996,1.123855005324379,1.0562998685457472
Crypto,2023-10-12,18,0.8016123670918323,1.2965643550707804,1.0985835598792013
Crypto,2023-10-12,19,0.897012985441062,0.8310828847125673,0.8574549250039651
Crypto,2023-10-12,20,1.1667246109422964,1.1836194183304527,1.1768614953751901
Crypto,2023-10-12,21,1.2368595784180187,0.7560332562232794,0.9483637851011751
Crypto,2023-10-12,22,0.7730178534441625,1.2532839721628615,1.0611775246753818
Crypto,2023-10-12,23,0.9251303225397974,1.1868662736833526,1.0821718932259305
Crypto,2023-10-13,0,0.7541137392883014,0.8817274023917082,0.8306819371503456
Crypto,2023-10-13,1,1.0263499721753755,0.9604663008025485,0.9868197693516793
Crypto,2023-10-13,2,0.950850264870609,0.702538045557107,0.8018629332825078
Crypto,2023-10-13,3,0.9159945139187697,1.247998033440445,1.115196625631775
Crypto,2023-10-13,4,1.1821365316057917,1.1966612022140821,1.190851333970766
Crypto,2023-10-13,5,1.2213359515038107,1.1171584022509595,1.1588294219521
Crypto,2023-10-13,6,0.7856914175890132,0.8594489259825302,0.8299459226251233
Crypto,2023-10-13,7,1.2148188714540962,0.7796283401670812,0.9537045526818873
Crypto,2023-10-13,8,0.8474811475159343,1.095171050992908,0.9960950896021186
Crypto,2023-10-13,9,0.762204759433285,0.977915495541836,0.8916312010984156
Crypto,2023-10-13,10,0.9178258314732133,0.9515772784221772,0.9380766996425915
Crypto,2023-10-13,11,1.0608124011250504,0.7641317048786682,0.882803983377221
Crypto,2023-10-13,12,0.921608094501397,1.03149191441056,0.9875383864468948
Crypto,2023-10-13,13,1.1923387648999348,0.8975670274896318,1.015475722453753
Crypto,2023-10-13,14,1.0050736601316685,0.9694799535487373,0.9837174361819099
Crypto,2023-10-13,15,1.1596309968579916,0.7290841022780664,0.9013028601100366
Crypto,2023-10-13,16,0.7877668589672768,1.1420206156713515,1.0003191129897215
Crypto,2023-10-13,17,0.8686814801486274,1.0067605088436604,0.9515288973656473
Crypto,2023-10-13,18,0.7544323967444899,0.8909853382341036,0.8363641616382581
Crypto,2023-10-13,19,0.9435500038335236,0.8183542923965226,0.868432576971323
Crypto,2023-10-13,20,1.2161184575884119,1.20483957471901,1.2093511278667708
Crypto,2023-10-13,21,1.0076828852048614,1.1012834717503057,1.063843237132128
Crypto,2023-10-13,22,0.7320857660275949,1.0666715631258328,0.9328372442865376
Crypto,2023-10-13,23,1.1290424564761357,0.7362588717430736,0.8933723056362984
Crypto,2023-10-14,0,0.7959567098700454,1.1964661452369671,1.0362623710901984
Crypto,2023-10-14,1,1.2068375705585388,1.1552977498687131,1.1759136781446435
Crypto,2023-10-14,2,1.0557101261651203,0.9685167335798144,1.0033940906139367
Crypto,2023-10-14,3,1.103187107333958,0.791754307182184,0.9163274272428936
Crypto,2023-10-14,4,1.050768930328687,1.1349447727839421,1.10127443580184
Crypto,2023-10-14,5,1.2892904974231074,0.873095670465235,1.0395736012483838
Crypto,2023-10-14,6,1.1206480652367157,0.7396298468608193,0.8920371342111779
Crypto,2023-10-14,7,1.268933625732331,0.9683042679489997,1.0885560110623322
Crypto,2023-10-14,8,0.7394877630556995,1.2755426973445343,1.0611207236290003
Crypto,2023-10-14,9,0.8886564834720624,1.1370647831889824,1.0377014633022144
Crypto,2023-10-14,10,1.1954495252557498,1.2838018877382027,1.2484609427452216
Crypto,2023-10-14,11,1.2240108350794348,0.9676816345842151,1.070213314782303
Crypto,2023-10-14,12,1.288778094122335,0.7021895810197019,0.9368249862607552
Crypto,2023-10-14,13,1.0198909400848664,0.7174528079773169,0.8384280608203367
Crypto,2023-10-14,14,0.7838199373739483,1.1449575051934366,1.0005024780656413
Crypto,2023-10-14,15,0.9294147128113306,1.0136006409321885,0.9799262696838453
Crypto,2023-10-14,16,1.2931727788267544,1.213474844096075,1.2453540179883467
Crypto,2023-10-14,17,0.9964059730842751,0.7088507236909852,0.8238728234483013
Crypto,2023-10-14,18,0.8104949267569912,0.9524500467387358,0.8956679987460379
Crypto,2023-10-14,19,1.0422526162583066,0.8439451199929389,0.9232681184990859
Crypto,2023-10-14,20,0.8461666704356282,1.282931878835385,1.1082257954754824
Crypto,2023-10-14,21,1.0716888986177566,1.0748563130650015,1.0735893472861036
Crypto,2023-10-14,22,1.0370318390041127,0.9024479930510256,0.9562815314322605
Crypto,2023-10-14,23,0.8378536185998908,0.9779093642239554,0.9218870659743296
Crypto,2023-10-15,0,0.9838452724542963,0.7447187368477595,0.8403693510903743
Crypto,2023-10-15,1,1.0502304839339618,1.299412917424525,1.1997399440282996
Crypto,2023-10-15,2,0.7983417550622007,0.7006758082183902,0.7397421869559144
Crypto,2023-10-15,3,1.0924072765233863,1.1735749483869236,1.1411078796415086
Crypto,2023-10-15,4,1.2069234236141444,0.8030798968413801,0.9646173075504858
Crypto,2023-10-15,5,0.7891967796850712,0.9094835693580724,0.8613688534888719
Crypto,2023-10-15,6,1.0067012458844302,1.0002344062670092,1.0028211421139777
Crypto,2023-10-15,7,0.7944398074572601,0.9780030613452065,0.904577759790028
Crypto,2023-10-15,8,0.9105558934036913,0.85486436949733,0.8771409790598745
Crypto,2023-10-15,9,1.1007566664751054,1.248239615240809,1.1892464357345276
Crypto,2023-10-15,10,1.0758012661809004,1.1667800968509474,1.1303885645829286
Crypto,2023-10-15,11,0.9053227960452284,1.294669329322214,1.1389307160114197
Crypto,2023-10-15,12,0.9096257183641375,0.8992649489917213,0.9034092567406878
Crypto,2023-10-15,13,0.791706767847171,0.7836297296920747,0.7868605449541133
Crypto,2023-10-15,14,1.293845359886714,0.8294098066627349,1.0151840279523265
Crypto,2023-10-15,15,1.0495145838279196,1.1227004014210245,1.0934260743837825
Crypto,2023-10-15,16,1.0990640984257993,1.0623988165753824,1.077064929315549
Crypto,2023-10-15,17,1.275960519165568,1.1975981994188885,1.2289431273175602
Crypto,2023-10-15,18,1.1401153493327651,0.9551336334212186,1.0291263197858371
Crypto,2023-10-15,19,0.8282525783570607,1.0928579553562534,0.9870158045565763
Crypto,2023-10-15,20,1.1411414701188467,1.2806256919667636,1.2248320032275968
Crypto,2023-10-15,21,1.0677405037160559,1.2401054172876274,1.1711594518589987
Crypto,2023-10-15,22,1.0952249780288232,1.077552208451507,1.0846213162824334
Crypto,2023-10-15,23,0.8140482996682525,0.7623582423118744,0.7830342652544257
Crypto,2023-10-16,0,0.7060561655357047,0.7965192584356653,0.7603340212756811
Crypto,2023-10-16,1,0.7162088777807861,1.1863562580660918,0.9982973059519695
Crypto,2023-10-16,2,0.9609423688820058,0.8301044365596848,0.8824396094886131
Crypto,2023-10-16,3,1.22944262792162,0.7373829123061957,0.9342067985523654
Crypto,2023-10-16,4,0.8126084493101485,1.2703811483530574,1.0872720687358939
Crypto,2023-10-16,5,0.9289822978758542,0.9821693047656752,0.9608945020097468
Crypto,2023-10-16,6,0.7409943342322427,0.8002672547306041,0.7765580865312596
Crypto,2023-10-16,7,0.9689081938600234,1.1066409280966911,1.051547834402024
Crypto,2023-10-16,8,0.9061280728976062,0.8083263618999361,0.8474470462990041
Crypto,2023-10-16,9,1.0415369465597641,0.8447169860330423,0.9234449702437311
Crypto,2023-10-16,10,1.2770551127946685,0.8663052465849344,1.030605193068828
Crypto,2023-10-16,11,1.1158676367428073,1.1153416727115855,1.1155520583240741
Crypto,2023-10-16,12,1.286808722154596,0.8631496074900171,1.0326132533558487
Crypto,2023-10-16,13,0.8941868141593756,0.830894933626981,0.8562116858399388
Crypto,2023-10-16,14,1.1903120535824698,0.9852548128011308,1.0672777091136663
Crypto,2023-10-16,15,1.2807094518537863,0.7615983579472858,0.9692427955098859
Crypto,2023-10-16,16,0.7914829022561046,1.2490262705661515,1.0660089232421328
Crypto,2023-10-16,17,1.108751789977726,0.892199319183143,0.9788203075009762
Crypto,2023-10-16,18,1.280844822541384,0.732080237338948,0.9515860714199225
Crypto,2023-10-16,19,0.7581186015426358,1.2940309585494276,1.0796660157467108
Crypto,2023-10-16,20,1.0901766309197638,0.7431985989325021,0.8819898117274068
Crypto,2023-10-16,21,0.9669100836668305,0.7425443944809564,0.8322906701553061
Crypto,2023-10-16,22,1.063857570329505,1.1083993219396542,1.0905826212955945
Crypto,2023-10-16,23,0.7888476702916764,1.2532298672399087,1.0674769884606157
Crypto,2023-10-17,0,1.1411521554356157,0.8188229621093979,0.947754639439885
Crypto,2023-10-17,1,0.71966817703113,0.8032698347799835,0.7698291716804421
Crypto,2023-10-17,2,1.2565646822454366,1.1854478688648442,1.2138945942170811
Crypto,2023-10-17,3,0.9855872411763984,0.876414747892297,0.9200837452059376
